"species"	"host"	"relative_abundance"
"Cyanobacterium_aponinum_62256"	"HMP_SRS011084"	0
"Oceanimonas_smirnovii_59890"	"HMP_SRS011084"	0
"Staphylococcus_chromogenes_59592"	"HMP_SRS011084"	0
"Streptacidiphilus_melanogenes_61471"	"HMP_SRS011084"	0
"Novosphingobium_nitrogenifigens_62646"	"HMP_SRS011084"	0
"Geminocystis_herdmanii_59185"	"HMP_SRS011084"	0
"Polycyclovorans_algicola_60477"	"HMP_SRS011084"	0
"Bifidobacterium_merycicum_38038"	"HMP_SRS011084"	0
"Microvirga_aerilata_62082"	"HMP_SRS011084"	0
"Comamonas_testosteroni_61121"	"HMP_SRS011084"	0
"Comamonadaceae_bacterium_60618"	"HMP_SRS011084"	0
"Azospirillum_brasilense_58073"	"HMP_SRS011084"	0
"Kocuria_rhizophila_61365"	"HMP_SRS011084"	0
"Clostridium_sulfidigenes_61231"	"HMP_SRS011084"	0
"Saccharopolyspora_erythraea_48523"	"HMP_SRS011084"	0
"Thalassobacter_stenotrophicus_43368"	"HMP_SRS011084"	0
"Clostridium_sp_60707"	"HMP_SRS011084"	0
"Deinococcus_apachensis_58784"	"HMP_SRS011084"	0
"Acetobacter_tropicalis_62242"	"HMP_SRS011084"	0
"Alicyclobacillus_herbarius_58690"	"HMP_SRS011084"	0
"Clostridium_josui_59974"	"HMP_SRS011084"	0
"Borrelia_hispanica_60483"	"HMP_SRS011084"	0
"Aestuariibacter_salexigens_58677"	"HMP_SRS011084"	0
"Gordonia_terrae_46644"	"HMP_SRS011084"	0
"Ochrobactrum_intermedium_57339"	"HMP_SRS011084"	0
"Flavobacterium_saliperosum_60176"	"HMP_SRS011084"	0
"Marinobacterium_jannaschii_58925"	"HMP_SRS011084"	0
"Xanthobacter_autotrophicus_62311"	"HMP_SRS011084"	0
"Accumulibacter_sp_60601"	"HMP_SRS011084"	0
"Accumulibacter_sp_60602"	"HMP_SRS011084"	0
"Accumulibacter_sp_60603"	"HMP_SRS011084"	0
"Accumulibacter_sp_60604"	"HMP_SRS011084"	0
"Mollicutes_bacterium_60853"	"HMP_SRS011084"	0
"Accumulibacter_sp_60606"	"HMP_SRS011084"	0
"Pseudomonas_syringae_58106"	"HMP_SRS011084"	0
"WWE1_bacterium_45113"	"HMP_SRS011084"	0
"Fibrobacter_succinogenes_47270"	"HMP_SRS011084"	0
"Streptomyces_wedmorensis_56899"	"HMP_SRS011084"	0
"Campylobacter_coli_58237"	"HMP_SRS011084"	0
"Nitrospira_defluvii_61267"	"HMP_SRS011084"	0
"Rhodococcus_ruber_58245"	"HMP_SRS011084"	0
"Sulfurimonas_sp_59343"	"HMP_SRS011084"	0
"Leptospira_borgpetersenii_56569"	"HMP_SRS011084"	0
"Cyanothece_sp_62039"	"HMP_SRS011084"	0
"Actinosporangium_sp_60634"	"HMP_SRS011084"	0
"Ponticaulis_koreensis_61774"	"HMP_SRS011084"	0
"Hahella_chejuensis_61306"	"HMP_SRS011084"	0
"Nocardia_cerradoensis_58045"	"HMP_SRS011084"	0
"Methylohalobius_crimeensis_59939"	"HMP_SRS011084"	0
"Vibrio_splendidus_61940"	"HMP_SRS011084"	0
"Calditerrivibrio_nitroreducens_62303"	"HMP_SRS011084"	0
"Clostridiales_bacterium_45941"	"HMP_SRS011084"	0
"Flammeovirga_sp_60300"	"HMP_SRS011084"	0
"Mycobacterium_rhodesiae_62177"	"HMP_SRS011084"	0
"Cryptosporangium_arvum_62530"	"HMP_SRS011084"	0
"Acetobacter_malorum_60951"	"HMP_SRS011084"	0
"Mobilicoccus_pelagius_58529"	"HMP_SRS011084"	0
"Citreicella_sp_62296"	"HMP_SRS011084"	0
"Sphingopyxis_sp_59359"	"HMP_SRS011084"	0
"Pseudomonas_sp_59230"	"HMP_SRS011084"	0
"Pseudaminobacter_salicylatoxidans_59410"	"HMP_SRS011084"	0
"Methylobacter_tundripaludum_58166"	"HMP_SRS011084"	0
"Dongia_sp_60284"	"HMP_SRS011084"	0
"Prevotella_melaninogenica_58075"	"HMP_SRS011084"	0
"Methylophaga_lonarensis_59951"	"HMP_SRS011084"	0
"Arcobacter_cibarius_60534"	"HMP_SRS011084"	0
"Chryseobacterium_taiwanense_61336"	"HMP_SRS011084"	0
"Salinispora_pacifica_57915"	"HMP_SRS011084"	0
"Helicobacter_pylori_44545"	"HMP_SRS011084"	0
"Leucobacter_sp_59979"	"HMP_SRS011084"	0
"Helicobacter_pylori_62683"	"HMP_SRS011084"	0
"Helicobacter_pylori_62682"	"HMP_SRS011084"	0
"Helicobacter_pylori_62681"	"HMP_SRS011084"	0
"Helicobacter_pylori_62680"	"HMP_SRS011084"	0
"Mycobacterium_tuberculosis_57439"	"HMP_SRS011084"	0
"Helicobacter_pylori_62684"	"HMP_SRS011084"	0
"Bacillus_akibai_59729"	"HMP_SRS011084"	0
"Acinetobacter_ursingii_57496"	"HMP_SRS011084"	0
"Arthrobacter_sp_58574"	"HMP_SRS011084"	0
"Marine_actinobacterium_61178"	"HMP_SRS011084"	0
"Finegoldia_magna_57293"	"HMP_SRS011084"	0
"Roseivivax_sp_60090"	"HMP_SRS011084"	0
"Psychrobacter_lutiphocae_59016"	"HMP_SRS011084"	0
"Bibersteinia_trehalosi_57640"	"HMP_SRS011084"	0
"Carnobacterium_funditum_60575"	"HMP_SRS011084"	0
"Pseudomonas_sp_59942"	"HMP_SRS011084"	0
"Proteocatella_sphenisci_59007"	"HMP_SRS011084"	0
"Kyrpidia_tusciae_61815"	"HMP_SRS011084"	0
"Porphyrobacter_cryptus_58998"	"HMP_SRS011084"	0
"Citrobacter_amalonaticus_54491"	"HMP_SRS011084"	0
"Chlamydia_psittaci_52935"	"HMP_SRS011084"	0
"Paenibacillus_mucilaginosus_55060"	"HMP_SRS011084"	0
"Borrelia_spielmanii_61649"	"HMP_SRS011084"	0
"Streptococcus_pyogenes_56747"	"HMP_SRS011084"	0
"Pseudonocardia_dioxanivorans_62092"	"HMP_SRS011084"	0
"Nocardiopsis_lucentensis_59771"	"HMP_SRS011084"	0
"Gillisia_sp_62652"	"HMP_SRS011084"	0
"Dehalococcoides_mccartyi_57615"	"HMP_SRS011084"	0
"Salimicrobium_sp_59639"	"HMP_SRS011084"	0
"Bacteroides_sp_38040"	"HMP_SRS011084"	0
"Pseudomonas_mendocina_57420"	"HMP_SRS011084"	0
"Oribacterium_sp_60403"	"HMP_SRS011084"	0
"Thermodesulfobacterium_thermophilum_59109"	"HMP_SRS011084"	0
"Mesotoga_prima_62054"	"HMP_SRS011084"	0
"Enterococcus_faecalis_55915"	"HMP_SRS011084"	0
"Leisingera_sp_60898"	"HMP_SRS011084"	0
"Leisingera_sp_60899"	"HMP_SRS011084"	0
"Leisingera_sp_60897"	"HMP_SRS011084"	0
"Agrobacterium_tumefaciens_61326"	"HMP_SRS011084"	0
"Emticicia_oligotrophica_62538"	"HMP_SRS011084"	0
"Pelagibacter_sp_58309"	"HMP_SRS011084"	0
"Tropheryma_whipplei_53771"	"HMP_SRS011084"	0
"Streptomyces_galbus_61284"	"HMP_SRS011084"	0
"Starkeya_novella_61986"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_60672"	"HMP_SRS011084"	0
"Chlorobaculum_parvum_61681"	"HMP_SRS011084"	0
"Clostridiales_bacterium_58600"	"HMP_SRS011084"	0
"Gracilibacillus_halophilus_60066"	"HMP_SRS011084"	0
"Streptacidiphilus_anmyonensis_61466"	"HMP_SRS011084"	0
"Lactococcus_garvieae_59650"	"HMP_SRS011084"	0
"Buttiauxella_agrestis_58324"	"HMP_SRS011084"	0
"Deinococcus_peraridilitoris_62590"	"HMP_SRS011084"	0
"Acinetobacter_sp_43453"	"HMP_SRS011084"	0
"Nonlabens_ulvanivorans_56594"	"HMP_SRS011084"	0
"Chromohalobacter_japonicus_61028"	"HMP_SRS011084"	0
"Acetivibrio_cellulolyticus_61669"	"HMP_SRS011084"	0
"Wolbachia_endosymbiont_54269"	"HMP_SRS011084"	0
"Actinomyces_neuii_62451"	"HMP_SRS011084"	0
"Bacteroidetes_bacterium_62594"	"HMP_SRS011084"	0
"Prevotella_sp_61856"	"HMP_SRS011084"	0
"Rhizobium_sp_60753"	"HMP_SRS011084"	0
"Terrisporobacter_sp_60894"	"HMP_SRS011084"	0
"Rhizobium_sp_60754"	"HMP_SRS011084"	0
"Rhizobium_sp_60755"	"HMP_SRS011084"	0
"Amycolatopsis_halophila_61910"	"HMP_SRS011084"	0
"Myroides_injenensis_58332"	"HMP_SRS011084"	0
"Eikenella_corrodens_58486"	"HMP_SRS011084"	0
"Granulicoccus_phenolivorans_58872"	"HMP_SRS011084"	0
"Viridibacillus_arenosi_59621"	"HMP_SRS011084"	0
"Acinetobacter_calcoaceticus_59553"	"HMP_SRS011084"	0
"Epilithonimonas_sp_59668"	"HMP_SRS011084"	0
"Herbaspirillum_seropedicae_62261"	"HMP_SRS011084"	0
"Streptococcus_parasanguinis_58487"	"HMP_SRS011084"	0
"Clostridiaceae_bacterium_60908"	"HMP_SRS011084"	0
"Bacillus_selenatarsenatis_60096"	"HMP_SRS011084"	0
"Campylobacter_sp_59757"	"HMP_SRS011084"	0
"Bacillus_niacini_62369"	"HMP_SRS011084"	0
"Rheinheimera_perlucida_59023"	"HMP_SRS011084"	0
"Staphylococcus_aureus_56630"	"HMP_SRS011084"	0
"Nakamurella_multipartita_61612"	"HMP_SRS011084"	0
"Bradyrhizobium_japonicum_60045"	"HMP_SRS011084"	0
"Prevotella_sp_59946"	"HMP_SRS011084"	0
"Pseudonocardia_asaccharolytica_59012"	"HMP_SRS011084"	0
"Kurthia_sp_60133"	"HMP_SRS011084"	0
"Sphingobium_sp_59212"	"HMP_SRS011084"	0
"Ruminococcus_gauvreauii_59033"	"HMP_SRS011084"	0
"Desulfatirhabdium_butyrativorans_58792"	"HMP_SRS011084"	0
"Bordetella_petrii_62572"	"HMP_SRS011084"	0
"Bordetella_petrii_62571"	"HMP_SRS011084"	0
"Chryseobacterium_daeguense_58752"	"HMP_SRS011084"	0
"Bifidobacterium_pullorum_60518"	"HMP_SRS011084"	0
"Actinomyces_johnsonii_57359"	"HMP_SRS011084"	0
"Phascolarctobacterium_succinatutens_61948"	"HMP_SRS011084"	0
"Streptomyces_sp_52691"	"HMP_SRS011084"	0
"Curtobacterium_sp_62628"	"HMP_SRS011084"	0
"Gamma_proteobacterium_58329"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_62239"	"HMP_SRS011084"	0
"Methylobacter_luteus_58553"	"HMP_SRS011084"	0
"Marinobacter_lipolyticus_60093"	"HMP_SRS011084"	0
"Corynebacterium_capitovis_58769"	"HMP_SRS011084"	0
"Porphyromonas_catoniae_58136"	"HMP_SRS011084"	0
"Hyphomonas_sp_59485"	"HMP_SRS011084"	0
"Prevotella_sp_59619"	"HMP_SRS011084"	0
"Nocardia_sp_60636"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_44152"	"HMP_SRS011084"	0
"Leptospira_alstoni_59577"	"HMP_SRS011084"	0
"Paludibacterium_yongneupense_58984"	"HMP_SRS011084"	0
"Parvimonas_micra_57958"	"HMP_SRS011084"	0
"Spiroplasma_chrysopicola_59873"	"HMP_SRS011084"	0
"Aeromonas_schubertii_62036"	"HMP_SRS011084"	0
"Rhodospirillales_bacterium_60287"	"HMP_SRS011084"	0
"Scytonema_hofmanni_60675"	"HMP_SRS011084"	0
"Mycobacterium_sp_56261"	"HMP_SRS011084"	0
"Streptococcus_oralis_59303"	"HMP_SRS011084"	0
"Legionella_shakespearei_58910"	"HMP_SRS011084"	0
"Acidocella_facilis_57188"	"HMP_SRS011084"	0
"Deinococcus_misasensis_58788"	"HMP_SRS011084"	0
"Leisingera_methylohalidivorans_62704"	"HMP_SRS011084"	0
"Mastigocoleus_testarum_61352"	"HMP_SRS011084"	0
"Marinomonas_sp_61203"	"HMP_SRS011084"	0
"Exiguobacterium_marinum_60363"	"HMP_SRS011084"	0
"Nonlabens_sediminis_61236"	"HMP_SRS011084"	0
"Chlamydophila_pneumoniae_54194"	"HMP_SRS011084"	0
"Ruania_albidiflava_59028"	"HMP_SRS011084"	0
"Virgibacillus_sp_61463"	"HMP_SRS011084"	0
"Brevibacillus_agri_54300"	"HMP_SRS011084"	0
"Rubrivivax_gelatinosus_62645"	"HMP_SRS011084"	0
"Rhodococcus_fascians_57101"	"HMP_SRS011084"	0
"Granulicella_mallensis_62118"	"HMP_SRS011084"	0
"Thioalkalimicrobium_cyclicum_62197"	"HMP_SRS011084"	0
"Mycobacterium_mageritense_59501"	"HMP_SRS011084"	0
"Marmoricola_aequoreus_61438"	"HMP_SRS011084"	0
"Gamma_proteobacterium_59327"	"HMP_SRS011084"	0
"Desulfovibrio_longus_58817"	"HMP_SRS011084"	0
"Nitrosococcus_halophilus_61599"	"HMP_SRS011084"	0
"Weeksella_virosa_62366"	"HMP_SRS011084"	0
"Prochlorococcus_marinus_47596"	"HMP_SRS011084"	0
"Acetobacterium_dehalogenans_58472"	"HMP_SRS011084"	0
"Thermobaculum_terrenum_61722"	"HMP_SRS011084"	0
"Streptomyces_sp_61316"	"HMP_SRS011084"	0
"Clostridium_straminisolvens_59990"	"HMP_SRS011084"	0
